人工智能,优化方法基础,大学物理II-1,大学物理II-2,大学物理实验I-1,大学物理实验I-2,大学英语i,大学英语iii1,大学英语iii2,大学计算机iii,工程制图,形式语言与编译,操作系统原理i,操作系统设计专题实验,数字逻辑电路,数学建模ii,数据库系统,数据结构与程序设计专题实验,数据结构与算法i,数理逻辑,概率统计与随机过程,模拟电子技术,模拟电子技术基础,汇编语言,电子技术实验1,电子技术实验2,电路,离散数学a,程序设计基础,算法分析与设计,线性代数与解析几何,编译器设计专题实验,计算机图形学,计算机科学技术导论,计算机系统综合设计实验,计算机组成,计算机组成与结构专题实验,计算机网络专题实验,计算机网络原理,软件定义网络,软件工程,面向对象程序设计,高等数学I-1,高等数学I-2
0,0,93,83,92,92,73,0,0,0,0,0,0,0,86,94,0,92,96,0,95,97,0,0,92,76,98,92,97,88,96,0,0,0,0,0,0,0,0,0,0,90,88,97
0,0,89,83,83,83,83,0,0,82,72,0,0,0,67,82,0,87,91,0,76,89,0,0,87,66,63,76,100,77,92,0,0,0,0,0,0,0,0,0,0,82,80,68
0,0,95,90,87,87,0,0,0,82,91,0,0,0,87,97,0,85,94,0,94,0,0,0,87,79,88,93,76,84,99,0,0,0,0,0,0,0,0,0,0,0,87,82
0,0,86,81,98,92,88,0,0,92,84,0,0,0,76,93,0,92,71,0,71,93,0,89,92,83,68,89,100,77,85,0,0,0,0,0,0,0,0,0,0,87,79,63
0,0,87,82,83,87,87,0,0,70,77,0,0,0,70,0,0,87,81,0,55,73,0,0,83,79,77,75,83,68,83,0,0,92,0,0,0,0,0,0,0,78,75,75
0,0,0,0,83,0,80,0,0,86,80,0,0,0,64,95,0,83,88,0,92,64,0,0,83,83,71,91,87,0,92,0,0,90,0,0,0,0,0,0,0,93,87,82
76,0,85,75,87,83,77,0,0,83,95,70,79,92,61,73,83,87,81,0,65,84,0,0,87,87,70,81,93,62,82,80,0,91,0,76,75,87,79,0,0,76,78,85
83,0,0,77,87,98,81,0,0,0,92,72,79,92,90,90,83,92,86,0,79,89,0,0,98,87,79,79,98,85,92,84,90,94,0,83,80,92,82,84,0,92,70,81
0,0,84,0,98,0,0,0,0,73,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,85,0,0,93,0,0,0,0,0,0,0,0,88,80
90,93,97,95,86,87,0,80,87,0,0,81,85,98,95,0,72,87,89,90,94,0,92,94,92,83,97,88,88,80,0,97,94,92,81,88,98,76,89,91,68,0,86,97
87,0,0,0,0,0,0,0,0,0,0,60,86,84,72,0,60,83,0,82,0,52,74,63,70,80,62,0,0,0,0,91,0,0,70,73,75,85,76,0,78,0,0,0
86,88,94,86,83,79,0,0,0,0,72,80,94,83,87,0,75,79,80,0,88,0,85,88,79,87,87,88,80,92,85,90,0,0,87,69,95,79,91,88,70,95,76,84
0,0,14,35,83,79,69,0,0,63,85,0,0,30,10,0,0,0,60,0,14,0,0,0,87,62,40,47,60,15,60,0,0,31,0,0,7,30,0,0,0,45,60,0
0,0,98,89,87,87,0,79,80,0,97,83,86,87,89,96,74,95,92,0,91,0,88,71,98,70,86,89,91,90,0,74,87,73,92,86,95,79,84,0,62,0,92,88
0,0,82,80,92,98,75,0,0,87,77,72,78,92,75,96,78,87,85,0,72,73,0,0,98,81,77,80,87,71,69,74,80,93,76,76,85,87,68,91,0,82,69,74
0,0,96,94,98,98,81,0,0,85,70,0,0,0,81,91,0,90,94,0,95,96,0,0,98,92,91,94,90,86,96,0,0,88,0,0,0,0,0,0,0,95,90,90
71,0,0,0,0,0,0,0,0,0,0,0,0,0,62,65,60,92,0,61,0,61,0,45,80,90,64,0,0,0,0,68,0,0,0,0,0,0,60,0,60,0,0,0
87,87,92,95,88,92,0,79,83,0,67,78,92,92,85,0,78,79,91,93,87,0,67,94,98,87,99,88,87,76,95,89,87,87,88,91,98,76,89,92,78,92,90,96
91,0,87,95,80,90,0,84,85,0,91,81,86,93,82,98,82,0,0,90,84,0,98,85,80,98,90,87,93,0,94,88,89,85,92,77,88,89,77,0,89,96,94,90
89,0,100,96,87,87,0,76,79,0,0,80,87,98,83,99,89,92,91,0,90,0,93,93,92,92,97,89,98,0,93,87,92,0,92,89,97,92,90,88,84,94,0,0
96,0,100,100,92,92,83,0,0,0,0,91,97,98,88,95,87,92,87,0,96,97,0,0,98,87,100,99,98,88,99,89,0,93,0,92,96,98,94,0,0,94,93,97
92,82,71,0,92,98,77,0,0,74,82,80,83,92,73,0,83,92,70,0,73,71,0,90,83,83,79,83,87,80,93,80,66,93,0,83,81,87,75,0,0,87,85,75
0,0,64,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0
0,81,81,86,0,83,0,80,83,0,86,74,87,87,75,0,62,0,0,0,76,0,89,84,80,83,83,0,77,91,89,79,76,82,70,67,78,88,78,79,83,0,0,0
60,0,94,95,87,92,0,0,0,0,86,80,60,92,93,95,76,88,88,94,91,0,86,92,92,92,91,91,92,0,97,77,85,91,87,76,95,87,69,82,87,97,86,89
0,0,65,0,87,0,0,0,0,78,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,83,0,0,94,0,0,0,0,0,0,0,0,75,66
64,67,67,61,80,82,0,77,72,0,60,60,62,92,75,0,67,0,60,71,60,0,66,74,79,87,72,64,87,0,71,85,0,81,83,60,79,83,60,73,63,76,69,69
0,0,67,80,92,80,0,0,0,0,84,0,0,0,81,93,0,92,93,0,70,0,0,93,83,87,82,88,99,90,0,0,0,0,0,0,0,0,0,0,0,87,0,68
75,80,87,83,92,92,80,0,0,0,0,0,90,92,77,0,67,92,87,0,80,89,0,90,79,79,82,84,0,80,96,82,0,93,0,91,78,87,84,0,0,93,77,89
76,86,85,92,92,98,80,0,0,82,90,72,84,79,83,0,80,87,95,0,83,91,0,79,79,79,86,83,91,72,89,85,0,87,76,78,85,76,68,0,0,86,85,82
0,50,77,54,76,83,0,0,0,0,39,20,37,30,63,0,20,60,65,0,40,0,0,61,87,76,50,74,83,5,74,0,73,85,62,20,70,70,68,0,45,75,81,62
0,0,88,85,83,98,0,0,0,91,64,76,80,98,80,84,82,79,87,0,77,93,0,0,87,73,90,88,94,78,81,71,0,90,76,81,83,92,89,86,0,91,83,77
88,0,81,84,98,92,80,0,0,73,80,90,84,87,80,91,83,83,74,0,76,94,0,0,98,87,79,93,72,74,87,82,0,95,0,77,81,87,87,0,0,88,75,71
0,0,96,0,98,0,0,0,0,79,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,0,0,0,0,0,0,0,0,0,0,0,92,93
88,0,73,71,83,92,82,0,0,90,74,82,78,92,80,78,83,79,76,0,82,75,0,0,83,92,64,69,94,84,83,80,89,94,0,83,94,87,81,81,0,87,78,67
0,0,79,79,83,87,0,79,81,0,78,73,78,92,70,93,80,82,72,81,75,0,83,89,92,83,77,78,72,0,79,85,78,0,98,70,95,98,82,0,91,84,82,80
94,0,96,94,98,92,0,89,91,0,0,92,93,98,89,100,95,92,94,99,78,0,100,93,92,90,80,88,96,0,89,82,0,0,92,97,97,92,96,92,84,97,0,0
88,0,80,84,86,85,0,81,78,0,88,71,80,91,78,77,67,0,0,0,85,0,90,0,80,83,70,70,89,79,93,82,0,93,70,61,70,88,62,86,86,88,76,82
90,88,89,90,86,92,0,76,83,0,77,88,93,98,89,0,93,98,90,0,83,0,74,94,87,79,76,86,89,74,95,90,99,89,98,99,79,87,95,0,91,95,83,88
91,0,89,89,87,87,69,0,0,85,81,69,94,92,80,87,78,87,93,0,81,95,0,0,87,87,85,79,82,67,78,73,89,86,76,88,83,87,83,86,0,89,86,71
0,0,93,0,92,0,78,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,92,0,0,0,0,0,0,0,0,0,0,0,84,79
0,0,87,62,0,0,0,0,0,0,0,31,0,0,27,62,0,0,0,0,26,0,65,0,0,0,76,62,0,0,12,65,0,0,0,0,0,0,0,0,0,0,63,65
0,0,90,96,92,87,0,0,0,87,86,88,94,98,90,94,90,83,85,0,92,99,0,0,87,92,92,94,81,90,95,91,98,93,0,92,92,92,94,0,0,97,90,91
0,0,92,0,83,0,0,0,0,85,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,0,0,0,0,0,0,0,0,0,0,0,92,95
67,73,83,76,92,92,83,0,0,90,85,63,66,87,77,0,80,76,77,0,84,79,0,66,83,92,83,81,92,76,80,0,69,87,76,80,83,87,60,0,0,0,90,82
91,90,90,84,85,92,0,81,85,0,85,81,83,98,89,0,77,92,79,85,73,0,70,90,92,87,83,87,90,0,83,85,84,89,88,91,70,79,92,92,83,94,78,83
89,0,95,96,87,92,84,0,0,82,91,91,92,98,89,91,92,83,92,0,89,89,0,0,92,87,94,96,94,86,93,89,95,94,0,88,95,92,93,0,82,92,78,86
74,77,53,58,84,87,0,85,73,0,67,62,69,92,72,0,69,0,67,68,60,0,63,72,76,83,60,66,78,80,60,75,0,91,83,63,83,87,61,79,73,72,67,61
91,81,97,97,87,92,0,78,85,0,0,82,87,98,76,0,83,93,83,96,90,0,88,94,92,92,93,97,97,0,97,99,96,96,98,92,87,83,89,0,80,96,92,95
0,75,74,68,90,98,0,73,82,0,77,62,83,92,73,0,68,87,76,82,63,0,61,71,92,83,61,73,90,63,77,87,78,90,88,76,70,76,61,89,68,93,71,61
0,0,87,71,92,87,79,0,0,82,71,0,0,0,75,85,0,83,87,0,64,84,0,0,87,76,66,71,77,81,84,0,0,91,0,0,0,0,0,0,0,91,77,73
96,95,94,94,0,92,0,0,0,0,92,86,91,98,91,95,93,79,99,0,97,0,93,92,87,92,93,0,83,87,96,90,98,93,90,99,98,87,97,97,85,0,0,0
82,75,87,84,87,98,0,89,88,0,77,70,87,92,81,0,74,95,87,93,86,0,85,89,83,79,77,91,96,0,85,76,98,90,98,79,92,76,90,84,69,96,81,75
95,0,98,94,83,87,0,82,86,0,86,88,93,98,94,100,93,87,93,0,96,0,98,93,92,92,98,93,99,88,94,79,90,0,83,88,95,92,93,90,91,95,95,94
0,65,82,83,92,79,0,0,0,0,0,69,78,76,0,0,66,0,0,0,74,0,0,78,0,0,66,87,0,0,85,84,79,84,0,58,80,79,60,0,0,0,0,0
91,94,96,94,89,98,0,87,88,0,92,90,90,98,92,0,78,92,93,90,92,0,85,90,98,83,96,91,96,95,94,90,95,90,98,97,92,79,95,93,90,95,91,92
93,0,0,91,92,92,83,0,0,0,85,79,93,92,92,94,84,83,89,0,89,90,0,88,83,81,92,89,100,78,90,84,0,88,76,97,98,92,95,92,0,94,88,99
0,0,0,77,0,0,0,0,0,0,0,0,0,0,66,0,0,0,95,0,0,0,85,90,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,89,79,87,83,79,0,0,78,88,0,0,0,61,91,0,87,83,0,69,71,0,0,87,79,81,85,86,76,94,0,0,90,0,0,0,0,0,0,0,74,87,76
89,0,93,92,83,87,72,0,0,0,0,85,87,98,86,96,82,98,85,0,89,84,0,94,83,92,87,86,92,85,83,82,95,94,0,84,84,87,78,87,0,0,90,94
86,92,76,70,86,89,0,91,88,0,92,69,86,98,82,0,80,0,74,88,87,0,73,84,83,98,81,73,86,84,77,96,93,93,98,85,98,98,77,89,83,80,72,72
82,68,80,71,86,92,0,79,84,0,71,79,76,98,69,0,70,92,73,81,75,0,60,82,87,83,63,69,88,76,84,87,92,94,83,74,92,83,75,89,78,73,86,76
0,0,92,0,92,0,0,0,0,87,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,93,0,0,0,0,0,0,0,0,0,0,0,92,93
93,85,97,96,87,87,0,74,78,0,96,88,84,98,92,0,83,94,97,95,92,0,91,91,98,92,87,95,100,95,0,67,0,91,87,92,95,92,88,94,85,94,93,95
0,88,95,81,83,87,80,0,0,66,89,87,92,92,75,0,81,87,84,0,76,76,0,84,79,83,83,94,67,74,81,80,87,88,76,84,85,79,95,0,0,90,88,77
90,0,77,76,83,81,0,66,71,0,81,83,87,93,83,86,66,0,0,0,77,0,80,67,80,87,90,66,77,79,81,81,0,78,83,72,87,89,80,84,81,93,81,84
0,0,64,73,90,73,0,79,78,0,94,81,84,79,70,80,80,0,0,0,76,0,85,72,80,76,70,75,83,76,78,79,70,76,70,69,69,85,77,75,78,78,69,84
81,0,71,76,92,87,78,0,0,89,91,85,85,98,83,95,85,83,80,0,80,80,0,0,98,83,75,76,82,82,74,86,95,94,0,85,83,87,92,0,0,87,77,70
0,0,92,0,92,0,0,0,0,81,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,86,0,0,0,0,0,0,0,0,0,0,0,91,90
80,84,86,80,83,82,0,78,78,0,71,76,78,94,77,0,72,0,0,79,81,0,82,80,80,79,83,73,88,0,91,79,76,74,83,62,85,90,77,81,80,89,67,90
0,0,0,80,0,0,0,0,0,0,0,0,81,0,80,85,67,0,0,0,0,0,63,71,0,0,78,0,0,0,0,0,0,0,0,0,0,0,81,0,80,0,0,0
66,0,82,60,86,92,0,78,78,0,72,75,63,92,77,78,69,87,69,76,60,0,60,78,87,79,61,69,86,71,67,79,0,88,94,84,79,73,70,87,68,76,73,68
88,0,67,73,88,87,0,80,70,0,65,77,83,92,63,87,72,0,71,81,71,0,82,85,92,83,87,82,88,85,79,87,95,85,79,88,79,73,75,81,75,86,78,73
0,0,95,94,87,92,72,0,0,91,92,0,0,0,75,95,0,87,96,0,91,96,0,0,92,79,80,92,94,87,90,0,0,94,0,0,0,0,0,0,0,90,73,88
0,0,97,83,92,98,85,0,0,91,73,0,0,0,76,0,0,87,96,0,73,85,0,85,83,83,81,86,100,89,90,0,0,0,0,0,0,0,0,0,0,89,79,86
0,0,91,0,87,0,76,0,0,80,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,88,0,0,90,0,0,0,0,0,0,0,0,81,90
83,92,70,74,85,84,0,78,80,0,80,76,78,72,80,0,75,0,0,0,85,0,78,0,80,87,75,72,85,67,78,88,0,65,83,69,78,85,85,84,81,74,74,75
86,0,85,87,86,98,0,75,77,0,75,79,85,92,80,90,80,91,80,84,85,0,77,91,83,92,94,75,89,75,91,93,0,88,92,86,79,83,83,90,84,84,77,88
89,0,97,94,83,83,0,81,82,0,0,74,86,87,84,93,76,95,89,81,79,0,85,84,92,92,74,84,95,96,90,89,0,0,83,86,95,83,84,78,70,88,0,0
92,0,80,72,85,85,0,74,68,0,75,63,74,92,82,75,72,0,80,78,85,0,84,61,79,87,86,80,70,82,70,79,91,86,87,87,79,87,70,72,64,76,70,72
0,0,98,0,92,0,76,0,0,93,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,100,0,0,0,0,0,0,0,0,0,0,0,93,95
0,0,66,0,98,0,71,0,0,67,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,75,0,0,0,0,0,0,0,0,0,0,0,63,75
87,0,99,100,92,98,83,0,0,92,95,80,85,98,85,94,83,92,91,0,88,89,0,98,92,96,95,92,99,65,90,74,86,92,76,76,73,92,83,0,0,97,82,93
90,84,92,91,86,98,0,71,81,0,84,80,89,98,88,0,88,98,92,91,91,0,88,91,92,83,93,95,90,79,90,87,0,88,98,94,98,83,92,95,84,92,85,91
0,0,73,77,80,85,0,74,76,0,60,60,78,68,74,67,60,0,0,0,62,0,76,60,80,70,80,71,79,60,84,80,74,74,83,65,77,86,60,75,73,61,86,93
0,0,74,0,79,0,70,0,0,74,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,60,0,0,75,0,0,0,0,0,0,0,0,78,75
0,0,0,97,98,98,0,0,0,0,98,0,0,0,0,94,0,92,93,0,94,97,0,0,87,98,91,91,97,91,95,0,0,0,0,0,0,0,0,0,0,96,78,93
0,0,93,93,98,87,80,0,0,91,96,0,0,0,84,89,0,95,90,0,94,96,0,0,87,87,99,93,99,92,97,0,0,0,0,0,0,0,0,0,0,0,89,93
0,98,99,97,84,84,0,87,89,0,96,87,96,95,83,0,74,0,0,98,93,0,99,99,80,87,94,88.5,98,94,96,85,91,0,70,86,90,91,89,91,83,0,95,99
81,71,78,68,0,73,0,0,0,0,0,65,88,66,83,0,66,0,0,0,65,0,78,76,70,62,69,74,0,88,78,77,93,67,98,74,75,73,72,72,61,0,0,0
93,0,85,85,85,88,0,82,77,0,88,83,94,98,76,95,75,0,0,88,88,0,90,91,80,87,93,79,93,89,83,80,0,80,83,90,79,90,86,84,90,95,84,83
68,61,91,83,83,83,0,80,82,0,0,64,80,92,80,0,79,96,76,77,70,0,76,88,98,92,78,85,93,83,80,80,0,0,83,83,95,87,76,86,72,98,0,0
82,0,71,78,90,92,78,0,0,78,71,77,83,94,74,94,79,86,87,0,75,74,0,87,83,83,74,80,85,71,68,87,0,90,81,84,88,94,81,95,0,0,74,78
86,0,66,75,81,87,0,74,77,0,67,61,86,89,73,91,66,0,0,0,64,0,74,0,80,83,62,72,78,87,84,79,0,80,83,68,80,87,74,0,81,77,63,23
87,0,81,76,87,87,0,0,0,86,78,84,75,87,83,83,76,83,63,0,74,73,0,0,87,79,76,67,77,67,83,71,86,92,0,76,59,92,75,0,0,81,83,85
0,0,91,89,98,92,0,0,0,80,91,0,0,0,84,93,0,87,79,0,82,80,0,0,92,76,90,83,97,85,94,0,0,91,0,0,0,0,0,0,0,86,85,70
0,0,92,0,92,0,0,0,0,79,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,88,0,0,90,0,0,0,0,0,0,0,0,86,82
93,0,97,98,92,92,0,0,0,93,98,71,85,98,95,94,94,83,88,0,97,91,0,91,92,77,100,94,94,87,88,93,88,92,76,85,98,87,92,0,0,96,88,88
0,0,85,84,83,83,0,76,74,0,80,70,77,87,79,96,72,87,88,0,81,0,76,79,70,87,77,85,79,87,93,62,74,0,79,66,90,76,84,75,61,95,81,76
69,63,60,76,84,89,0,77,75,0,64,60,67,92,60,0,60,0,60,65,73,0,63,68,83,83,68,69,78,74,61,85,0,82,79,62,83,83,64,66,67,74,69,65
86,0,86,80,84,79,0,77,75,0,82,85,89,92,87,87,85,95,91,91,81,0,82,96,92,92,74,87,94,77,83,88,99,91,98,88,79,92,93,93,89,84,76,69
71,64,64,65,0,83,0,0,0,0,65,60,64,92,60,0,61,0,0,78,72,0,67,63,87,79,63,70,0,82,86,79,71,81,92,70,87,83,60,81,79,0,0,0
0,0,91,0,87,0,83,0,0,78,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,94,0,0,86,0,0,0,0,0,0,0,0,84,85
0,87,82,85,85,70,0,76,77,0,61,65,82,88,79,0,67,0,0,0,74,0,97,81,80,76,81,78,73,85,87,80,80,80,92,68,77,86,69,85,78,90,72,96
0,0,64,65,0,0,0,0,0,0,72,60,60,30,0,0,0,76,60,0,0,0,72,60,87,83,65,60,0,0,0,0,0,0,30,78,74,73,69,0,0,0,0,0
0,0,97,96,87,87,86,0,0,89,76,88,98,98,89,96,85,0,0,0,95,0,98,0,79,98,94,0,97,91,93,84,94,95,76,89,98,92,96,94,0,0,84,91
95,91,69,84,84,87,0,77,75,0,75,73,90,98,87,0,75,0,92,92,83,0,91,94,92,92,95,70,74,91,86,87,88,85,98,83,98,98,87,89,83,95,72,89
0,0,89,86,92,92,84,0,0,82,92,0,0,0,78,92,0,92,90,0,80,95,0,0,98,83,91,90,90,85,94,0,0,0,0,0,0,0,0,0,0,87,82,80
97,0,79,82,89,92,0,0,0,0,86,78,87,92,69,94,88,83,72,83,68,0,76,84,92,92,67,77,96,80,75,77,99,88,90,93,92,87,88,0,80,89,78,79
72,69,66,97,83,88,0,0,0,0,80,60,63,92,60,0,66,0,63,65,60,0,85,75,79,76,72,60,60,80,67,81,0,66,83,63,83,92,63,82,70,61,70,60
0,0,92,0,92,0,0,0,0,77,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,92,0,0,93,0,0,0,0,0,0,0,0,88,69
76,0,74,78,84,83,0,76,82,0,72,79,86,92,76,85,74,91,77,81,73,0,65,83,76,92,79,66,94,0,81,79,94,86,87,89,79,76,81,88,70,78,80,79
83,0,88,81,87,83,0,74,79,0,74,71,82,92,84,95,76,79,75,91,80,0,90,82,92,92,81,75,63,79,75,79,96,89,87,77,95,87,78,87,72,69,82,90
86,84,73,83,90,90,0,79,80,0,78,75,78,92,80,0,72,0,83,80,87,0,85,84,83,98,77,82,88,90,75,93,90,84,83,90,83,92,82,94,81,79,73,68
89,0,85,89,92,98,84,0,0,88,90,92,88,92,89,90,91,87,86,0,86,96,0,0,92,83,88,89,83,83,91,90,93,93,0,80,87,87,93,0,0,94,81,73
70,0,68,62,86,90,0,0,0,70,62,72,60,86,66,84,67,90,62,0,60,62,0,0,90,83,60,66,68,75,60,80,82,93,0,64,83,86,63,83,0,71,61,69
0,0,80,0,83,0,80,0,0,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,88,0,0,94,0,0,0,0,0,0,0,0,88,69
77,77,74,74,81,86,0,77,72,0,80,76,80,92,82,0,73,0,85,81,83,0,79,80,83,85,85,77,93,83,80,88,76,83,83,86,83,92,68,63,65,80,67,71
0,0,100,0,87,0,81,0,0,86,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,100,0,0,0,0,0,0,0,0,0,0,0,97,97
0,0,83,89,87,87,72,0,0,78,81,0,0,0,64,86,0,85,85,0,88,86,0,0,87,76,86,89,88,83,87,0,0,95,0,0,0,0,0,0,0,0,85,85
0,0,92,0,92,0,0,0,0,86,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,89,0,0,91,0,0,0,0,0,0,0,0,86,91
0,0,96,85,92,92,85,0,0,84,93,61,78,92,65,90,76,83,77,0,73,81,0,78,87,83,90,76,91,80,85,84,0,91,76,72,76,92,88,0,0,89,89,87
47,27,52,34,83,83,0,0,0,71,70,42,51,44,28,0,31,0,50,0,30,24,0,37,90,44,52,41,66,32,60,86,0,88,0,47,0,90,0,0,0,25,64,0
0,0,92,81,92,87,73,0,0,0,0,66,85,98,65,93,72,76,76,0,74,83,0,85,92,81,74,73,88,71,77,82,85,85,76,79,92,92,73,92,0,85,85,81
0,0,86,0,83,0,79,0,0,67,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,85,0,0,90,0,0,0,0,0,0,0,0,84,70
0,0,76,0,87,0,81,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,81,0,0,96,0,0,0,0,0,0,0,0,65,71
78,75,71,73,79,83,0,72,79,0,75,70,67,83,60,0,67,0,0,0,68,0,81,78,80,83,80,75,89,80,80,89,73,77,83,63,78,90,60,77,68,84,86,87
88,87,66,76,86,87,0,87,80,0,84,67,87,92,85,0,87,0,81,90,86,0,82,90,92,79,85,69,95,88,82,83,0,84,83,79,83,83,84,80,86,83,69,69
0,71,85,67,79,83,72,0,0,86,91,72,78,87,73,0,75,79,82,0,64,98,0,77,92,79,68,73,99,68,73,74,82,90,76,61,83,87,68,0,60,91,75,64
0,0,90,73,87,83,70,0,0,74,84,0,0,0,82,84,0,87,80,0,69,74,0,0,92,76,77,78,91,64,87,0,0,0,0,0,0,0,0,0,0,74,75,71
0,0,65,0,79,0,0,0,0,65,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,83,75
79,0,75,82,98,98,77,0,0,84,87,86,92,98,65,82,84,83,79,0,91,85,0,91,98,83,92,88,78,63,87,84,0,93,0,73,88,98,81,0,85,96,78,77
68,0,82,87,87,87,0,76,86,0,0,72,80,87,90,96,74,90,78,89,70,0,89,72,92,92,76,81,89,0,86,80,92,0,92,67,95,73,75,68,79,76,0,0
0,0,95,0,87,0,0,0,0,85,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,99,0,0,95,0,0,0,0,0,0,0,0,93,88
68,0,87,82,98,92,0,0,0,94,68,0,77,76,71,92,68,87,80,0,71,74,0,0,92,92,79,80,75,73,86,73,60,93,0,70,88,76,70,0,0,0,80,84
0,0,100,0,98,0,82,0,0,83,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,100,0,0,0,0,0,0,0,0,0,0,0,98,94
83,67,80,74,79,92,0,58,71,0,77,67,66,92,64,0,67,89,76,80,60,0,66,78,87,79,60,63,89,0,73,76,80,86,94,74,79,76,75,87,65,75,65,66
0,0,79,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,60,0,0,89,0,0,0,0,0,0,0,0,0,0
0,0,88,0,98,0,0,0,0,85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,91,0,0,94,0,0,0,0,0,0,0,0,90,66
0,70,68,60,83,90,0,87,81,0,75,63,0,30,67,0,62,0,84,79,73,0,73,71,83,87,62,78,77,0,75,87,71,90,92,67,87,98,60,75,60,85,72,69
0,0,93,86,87,79,77,0,0,88,80,0,0,0,83,92,0,92,94,0,85,93,0,0,92,92,83,90,93,0,91,0,0,0,0,0,0,0,0,0,0,89,78,89
0,0,0,0,83,0,0,0,0,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,98,0,0,0,0,0,0,0,0,0,0,0,94,71
78,0,83,78,0,87,0,0,0,0,90,77,78,70,73,97,71,92,87,85,71,0,69,79,87,87,74,92,97,94,82,60,0,91,79,88,70,83,77,79,73,95,83,82
71,0,76,71,87,83,0,82,83,0,81,70,60,83,61,81,62,79,70,0,60,0,64,64,87,87,67,71,85,0,76,65,72,80,87,62,95,66,68,75,66,72,72,69
84,87,92,91,98,98,0,0,0,0,0,81,88,92,83,82,87,92,82,0,89,84,0,0,83,87,84,82,99,75,84,85,91,91,0,69,92,92,84,0,0,87,96,87
91,0,87,81,0,92,0,0,0,0,87,79,82,83,82,97,81,84,87,0,77,0,78,77,87,90,76,84,90,88,86,72,0,0,87,86,75,92,72,96,80,92,80,83
82,0,91,78,92,83,82,0,0,87,62,74,82,92,77,94,74,87,89,0,81,93,0,0,83,87,80,87,84,78,76,71,86,87,76,60,90,83,86,91,0,91,86,69
0,0,94,81,92,92,0,0,0,86,87,0,0,0,77,91,0,87,91,0,87,86,0,0,92,79,73,88,86,84,92,0,0,0,0,0,0,0,0,0,0,91,88,81
77,0,88,90,92,87,73,0,0,73,84,64,77,92,79,85,76,79,84,0,75,71,0,76,87,87,90,84,80,76,83,77,82,84,76,69,79,87,69,89,0,0,78,80
0,0,90,94,98,87,0,0,0,82,88,0,0,0,82,92,0,98,92,0,86,81,0,0,87,87,76,91,82,82,90,0,0,97,0,0,0,0,0,0,0,83,85,80
60,0,71,64,85,87,0,74,85,0,82,73,81,92,76,85,71,60,71,78,61,0,60,81,92,76,70,66,90,72,78,82,0,89,94,66,83,79,71,84,62,83,61,74
89,92,77,83,83,83,0,83,80,0,83,72,85,98,80,0,75,0,93,86,92,0,85,87,76,92,67,75,87,0,96,82,83,81,92,80,98,92,75,91,75,91,86,77
0,0,82,88,87,79,0,0,0,90,74,0,0,0,0,91,0,83,82,0,0,70,0,0,87,83,64,72,69,82,96,0,0,0,0,0,0,0,0,0,0,62,81,71
0,0,99,94,83,92,80,0,0,91,92,0,0,0,87,90,0,92,91,0,97,96,0,0,87,92,84,93,99,93,100,0,0,0,0,0,0,0,0,0,0,97,89,87
